Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 1:08:00 PM,Alkamaluddin. ST.MT..,"Ini beberapa orang yang kenak PHK karena covid-19 di indonesia
1. Terawan
2. Wishnutama
3. Fachful razi
4. Agus suparmanto
5. Muhadjir 

Bersabar semoga lekas dapat pekerjaan baru ?????
#Wishnutama 
#mentri",0,1.34163E+18
12/23/2020 1:08:00 PM,PICKAW LOOK ME,"RT @FahrulRRRR: Temen temen, boleh minta tolong retweet daganganku, semenjak covid aku dirumahkan dan hanya digaji 5% setiap bulannya, ini…",181,1.34163E+18
12/23/2020 1:08:00 PM,Rhea Para,"RT @JaPenWPKL: ? Taman Seri Sentosa

Fokus Penyampaian Maklumat :
? Kempen Putuskan Rantaian COVID-19 
? Pelaksanaan Perintah Kawalan Perge…",20,1.34163E+18
12/23/2020 1:08:00 PM,Olahakeemola (Epitome),"RT @harshenmuhausa: Mutum guda 999 ne sun kamu da cutar #COVID19 a Talata, 22 ga watan Disamba a ?asar Najeriya, inji hukumar #NCDC.

|#wed…",4,1.34163E+18
12/23/2020 1:08:00 PM,Johan & Partners,"RT @ProfesorZubairi: Pagi. Positivity rate (PR) Indonesia dalam tiga hari terakhir tembus 20 persen. Artinya, satu dari lima orang yang dit…",57,1.34163E+18
12/23/2020 1:08:00 PM,Rhea Para,"RT @JaPenWPKL: Fokus Penyampaian Maklumat :
? Kempen Putuskan Rantaian COVID-19
? Pelaksanaan Perintah Kawalan Pergerakan Bersyarat (PKPB)…",18,1.34163E+18
12/23/2020 1:08:00 PM,SUJIT KUMAR BANIK,"@RubikaLiyaquat 2014 mein duniya mein covid-19 nehin the,MODI JI ZINDABAD",0,1.34163E+18
12/23/2020 1:08:00 PM,Jabatan Penerangan Negeri Terengganu,"INFO ON WHEEL NORMA BAHARU
CAPP / BELANJAWAN 2021 - PUTUSKAN RANTAIAN COVID-19 DAERAH KUALA TERENGGANU PADA 23 DISEMBER 2020

PARLIMEN : P.036 KUALA TERENGGANU
DUN : N.16 Batu Burok
Masa : 9.00 pagi https://t.co/HFq88gHKsr",3,1.34163E+18
12/23/2020 1:08:00 PM,Pikiran Rakyat,Presiden Korea Selatan Dikecam Atas Rencana Vaksinasi Saat Kasus Covid-19 Melonjak https://t.co/BnGccblQVO,0,1.34163E+18
12/23/2020 1:07:00 PM,Rhea Para,RT @JaPenWPKL: #COVID19Malaysia : Pergerakan 14 hari taburan kes COVID-19 mengikut parlimen di Kuala Lumpur & Putrajaya (9 Disember hingga…,7,1.34163E+18
12/23/2020 1:07:00 PM,PelatihTidur5,RT @Ayam_Jago_2: Sekarang kita harus berasumsi semua orang positif covid. Dengan itu 3M jalan. Dan jangan lupa berdoa,1,1.34163E+18
12/23/2020 1:07:00 PM,Amstrong Sembiring,"RT @VIVAcoid: Depok Zona Merah Lagi, Tim Pemburu COVID-19 Bergerilya di Mal https://t.co/OOHQcNQdTO",1,1.34163E+18
12/23/2020 1:07:00 PM,mie,"RT @cygaraga: @nuarroslizi antara topik perbualan kaum lelaki bila lepak:

- PS5
- krisis politik Umno-Bersatu
- harga minyak mentah dunia…",78,1.34163E+18
12/23/2020 1:07:00 PM,Anak Rantau,"RT @BStolenbergs: ???? : Ku beri 1 permintaan
? : Aku mau naga
???? : Mintanya yg masuk akal dong
? : Kalau gitu, aku minta keadilan ditega…",14,1.34163E+18
12/23/2020 1:07:00 PM,Rhea Para,"RT @DGHisham: COVID-19; 22 Dis 2020

Jumlah sembuh baru:911
Jumlah kumulatif:79304 (81.4%)

Jumlah kes baru:2062
Jumlah kumulatif:97389
Jum…",235,1.34163E+18
12/23/2020 1:07:00 PM,Nsal,@Nyarugenge @AngelMutabaruka @NyarugengeS @CityofKigali @RwandaLocalGov @RwandaFinance Aba Bantu nta n'imbabazi bagira barabona abantu barimo bareba ukuntu bahangana n'ingaruka za COVID-19 none bakabafungira Koko? Ibi ntibikwiye rwose babafashe ahubwo bashake Ayo mafaranga y'isuku bakora!!!!,0,1.34163E+18
12/23/2020 1:07:00 PM,Rhea Para,"RT @JaPenWPKL: Fokus Penyampaian Maklumat :
? Kempen Putuskan Rantaian COVID-19 
? Pelaksanaan Perintah Kawalan Pergerakan Bersyarat (PKPB)…",20,1.34163E+18
12/23/2020 1:07:00 PM,Siti Fadilah,Cara Pengobatan Covid-19 Sendiri di Rumah https://t.co/XFrGOOGqdX https://t.co/qpqG0TlcFr,0,1.34163E+18
12/23/2020 1:07:00 PM,Reni Marthalena,Cara Pengobatan Covid-19 Sendiri di Rumah https://t.co/i3KoM4aogH https://t.co/U0KfYj3mw6,0,1.34163E+18
12/23/2020 1:07:00 PM,Nimie,@AzlnAzz_ @ab7iss Skrg sushi dorg dah tak mintak sbb covid. Tapi donut starbucks sedap hm...,0,1.34163E+18
12/23/2020 1:07:00 PM,Tunas Mei S.Arjani,"Kl dipikir2 covid ini ga cuma sekedar virus, tapi teror. Ga bs ditebak kyk perasaan. Bismillah all is well. Happy trus.",0,1.34163E+18
12/23/2020 1:07:00 PM,sephia_94,"@VaniaCiprut @AristonoH Penting! CDC Perbarui Kriteria Kontak Dekat dengan Pasien COVID-19
https://t.co/Li4day9nyB",0,1.34163E+18
12/23/2020 1:07:00 PM,Ute,Covid lama2 makin kurang ajar. Kontol!,0,1.34163E+18
12/23/2020 1:07:00 PM,Virsi,"@sandiuno Kalau isteri kena maka anak anak juga wajib kena covid ! 
WHO dan Wuhan sdh sepakat bila Covid sangat sangat sangat banget menular dan mematikan....
Kok ini keq gak kaya kena covid ??
?????",0,1.34163E+18
12/23/2020 1:07:00 PM,??????Rumput?,@ShopeeID Semoga aja ya covid udah kelar ditaun depan. Trs shopee undang dong 23 bujank kesayang luruszen wkwkwk. Banyakin juga promo sama giveaway nyaaa. Aa semoga aku dapet voucher nya kalo gak fix kita kemusuhan #2021SAMASHOPEE,0,1.34163E+18
12/23/2020 1:07:00 PM,Sinar Terkini,"Putus Penyebaran Covid-19, Forkopincam Giriwoyo Gelar Sosialisasi https://t.co/EDLcwHCyJL https://t.co/vwUBi7l9pD",0,1.34163E+18
12/23/2020 1:06:00 PM,POLSEK KARTASURA,"Aiptu Kiri Martana Bhabinkamtibmas Ds. Pabelan melaksanakan kegiatan Blusukan Kamtibmas diwilayah desabinaannya. (22/12/2020), 
kepada warga juga di imbau untuk disiplin mematuhi protokol kesehatan Covid-19 https://t.co/SvrV71qPrw",0,1.34163E+18
12/23/2020 1:06:00 PM,Wahyu Ibrahim,"@Dennysiregar7 Waduh bisa nularin virus Covid-19 ke Rasulullah lewat mimpi tuh, tolong di-trace...",0,1.34163E+18
12/23/2020 1:06:00 PM,danski,"RT @muliadilim: Kemenkes juga sebenarnya menjamin perawatan pasien Covid. Tapi, ya ada limitnya, dan kalau berlebih ya tetap bakalan dichar…",49,1.34163E+18
12/23/2020 1:06:00 PM,Sofian Rohman,"RT @hnurwahid: Santri tak kehilangan akal, ada covid-19 Final Lomba Baca Kitab Kuning ke IV tetap digelar olh @FPKSDPRRI secara VIRTUAL. Lo…",15,1.34163E+18
12/23/2020 1:06:00 PM,mucadeo@gmail.com,"@Annemwiza Ibibazo ni uruhuri, uretse kubinyura hejuru gusa. Ntanakimwe kingenzi yakemura. 
?Abarimu bahembwa ubusa,
?Imisoro y'ubutaka ikabije
? gushyira frw imbere mu kwirinda covid (nkaho covidari ubucuruzi) aho kujya inama.
? Ishyirwaho ry'ibiciro kuri YouTube,... N'ibindi byinshi",0,1.34163E+18
12/23/2020 1:06:00 PM,Galih Prabowo,"@Pashatama ini bener banget. tadi di RS antri mau swab rame banget, ga jelas mana yg memang butuh swab krn kasus covid atau butuh swab krn mau liburan. dari anak2 sampe orang tua ada semua.",0,1.34163E+18
12/23/2020 1:06:00 PM,VIVAcoid,"Depok Zona Merah Lagi, Tim Pemburu COVID-19 Bergerilya di Mal https://t.co/OOHQcNQdTO",1,1.34163E+18
12/23/2020 1:06:00 PM,NU Online,Kaleidoskop 2020: Haji-Umrah di Tengah Pandemi Covid-19 https://t.co/D0xsaWWQRC,2,1.34163E+18
12/23/2020 1:05:00 PM,Polres Jembrana,"Terapkan Protokol Kesehatan di Lingkungan Kerja, Sat Res Narkoba Polres Jembrana Cegah Penyebaran Covid-19 https://t.co/cLMW0orHJN",0,1.34163E+18
12/23/2020 1:05:00 PM,antaranews.com,"Usai dinyatakan reaktif, petugas Polda Metro Jaya berpakaian APD membawa Haikal Hasan menuju RS Polri di Jakarta Timur.
https://t.co/xglHywbFYW",2,1.34163E+18
12/23/2020 1:05:00 PM,DREAMERS.ID,"Kasus Covid-19 Pertama Antartika, Langsung Kena Puluhan Orang https://t.co/uYlRX2vTPy",0,1.34163E+18
12/23/2020 1:05:00 PM,Polsek Cilongok,"Rabu,  23/12/20. Bhabinkamtibmas Bripka Ardiyanto sambangi anggota ormas FPI desa Kalisari guna menyampaikan pesan kamtibmas agar tidak mudah terprovokasi dan tetap mematuhi protokol kesehatan pencegahan covid salah satunya memakai masker. 
 
#patuhiprotokolkesehatan https://t.co/qU8LfR9sdf",0,1.34163E+18
12/23/2020 1:05:00 PM,Novia Mentari,Tugas utama Budi adalah menangani pandemi COVID-19 secara cepat dn terukur agar kehidupan kembali normal seperti sediakala.,0,1.34163E+18
12/23/2020 1:05:00 PM,Polsek Mlati,"Ops Yustisi Polsek Mlati, dipimpin Kanit Binmas Iptu Suroto bersama Kanit Sabhara dan Panit Binmas, Rabu 23/12/2020, di Pasar Jati Sendangadi. Ops Yustisi Covid 19 tentang Protokol Kesehatan kewajiban memakai masker bagi warga masyarakat. 

#polsekmlati #polressleman #PoldaDIY https://t.co/CJBEXpwEEB",1,1.34163E+18
12/23/2020 1:05:00 PM,PsyArXiv-bot,"DAMPAK PENDIDIKAN DAN MENTAL PARA PELAJAR SELAMA COVID-19

https://t.co/1H9CJoFhrC",0,1.34163E+18
12/23/2020 1:05:00 PM,Humas Polres Kuansing,"Generasi Milenial Siap Lawan Covid-19 !
Tetap Patuhi Protokol Kesehatan. https://t.co/Y1oABHvnOH",0,1.34163E+18
12/23/2020 1:05:00 PM,agungkenyat,"RT @tabanan_polres: Ayo Patuhi Protokol Kesehatan di Obyek Wisata dengan Selalu Wajib Pakai Masker, Mencuci Tangan, Selalu Jaga Jarak, dan…",17,1.34163E+18
12/23/2020 1:05:00 PM,Kereta Api Indonesia,"@roisulakbar Selamat siang. Saat ini sesuai SE Menteri Perhubungan No. 23 tahun 2020 dan Surat Edaran Satuan Tugas Penanganan Covid-19 Nomor 3 tahun 2020, penumpang yang memiliki tiket keberangkatan KA Jarak Jauh di Wilayah Pulau Jawa tanggal 22 Desember 2020-8 Januari 2021,|1",0,1.34163E+18
12/23/2020 1:05:00 PM,miss j,"RT @aewin86: Lah Haikal Hassan, reaktif Covid-19.?????",2,1.34163E+18
12/23/2020 1:05:00 PM,yucks,@hafizal_hamad @nidzamjamil @mysemuanyabola boleh bang takde masalah. tapi musim covid agak tidak munasabah saya pergi hanya untuk bersembang :) alangkah baiknya dibuat pengajaran untuk improve diri berbanding tunjuk diri tu hebat tetapi pencapaian atau bukti itu takde.,0,1.34163E+18
12/23/2020 1:05:00 PM,Pras,"RT @lawancovid19_id: Kelas online komunikasi publik bagi relawan / pegiat COVID-19 telah disiapkan dengan 5 (lima) materi dasar:

- Sejarah…",4,1.34163E+18
12/23/2020 1:04:00 PM,cupcake,"Kapan covid berakhir ?
#CoronavirusStrain",0,1.34163E+18
12/23/2020 1:04:00 PM,NTAZINDA  Marcel,"@Nkurangalphonse @RSCPryce Aha ni hehe ngo nyuma ya Covid, hazatemberwe.",0,1.34163E+18
12/23/2020 1:04:00 PM,DIAMOND KVLTVR,"@amasna @tammeeh Aku takut pas lagi nongkrong di cafe tiba2 Bu Risma muncul terus teriak:
'BALI O KON PODHO!!! GAK NGERTI A LAGI COVID NGENEKKI?!?!? BALI BALI BALI!!!!'",26,1.34163E+18
12/23/2020 1:04:00 PM,aniell™,"@__MV_llestari__ Untuk kasus yang main² ini, lebih merdu dan indah kata Coid daripada Covid.... suerrr??",2,1.34163E+18
12/23/2020 1:04:00 PM,??? ??,magang lagi gak ya? rs masih banyak kasus covid tapi butuh buat ngisi logbook? anjirttt bingung,0,1.34163E+18
12/23/2020 1:04:00 PM,???,"RT @craz33sufri: TERKINI : Dividen ASB 2020 dan Tarikh Pengeluaran ASB 2021 bersama-sama bonus khas era COVID 19.

Dividen ASB 2020
Ok ka K…",19,1.34163E+18
12/23/2020 1:04:00 PM,Ravi Bakhtiar,"RT @e100ss: #ADV MACAM CARA PENULARAN COVID 19…!!!!.

#IngatPesanIbu #newnormal #jagajarak #memakaimasker #mencucitangan #suarasurabaya #sa…",5,1.34163E+18
12/23/2020 1:04:00 PM,Mbambs,"@adiawae That's it padahal p tama pebisnis yang kreatif, yang dinilai belum mampu menyelesaikan masalah parwis di era covid.",0,1.34163E+18
12/23/2020 1:04:00 PM,Liputan6.com,Survei UI: Tenaga Kesehatan Sumber Paling Dipercaya tentang Informasi COVID-19 https://t.co/O5hYUJ1kuv,1,1.34163E+18
12/23/2020 1:04:00 PM,wardah,"RT @viadravia: Semoga membantu temen-temen yg masih belum paham tentang perbedaannya ?

Ini acara untukmu… Apasih bedanya pemeriksaan Rapid…",1,1.34163E+18
12/23/2020 1:04:00 PM,Bahanee,"RT @TVAlhijrah: Siaran langsung bersama @FinazYunus dan panelis-panelis yang akan berbicara tentang vaksin COVID-19, termasuk @drmusanordin…",22,1.34163E+18
12/23/2020 1:04:00 PM,Syahrul Aman Siregar,"Validasi surat keterangan hasil tes Covid-19, baik itu hasil rapid test maupun PCR test. https://t.co/fKvCBHsXrO",0,1.34163E+18
12/23/2020 1:04:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Babinsa Tohudan Koramil 16/Colomadu Koptu Setyo Nur melaksanakan giat komsos bersama Scurity De Colomadu mengingatkan tentang pentingnya protokol kesehatan guna memutus penyebaran Covid 19 di tempat wisata De Colomadu Desa Malangjiwan. https://t.co/n5RJkWyWnd,0,1.34163E+18
12/23/2020 1:04:00 PM,Puskesmas Pejuang,"RT @pemkotbekasi: Tak kenal maka tak kebal ?

Itu ungkapan yang pas ditujukan untuk Vaksin Covid-19 ini, masyarakat tidak perlu takut di Va…",4,1.34163E+18
12/23/2020 1:04:00 PM,Herna nh,"@Kemenag_RI @DivHumas_Polri    Palsukan Data MDT, Dua Oknum Guru di Cigeulis Kuras Dana Bansos Covid-19  | RADAR NUSANTARA NEWS https://t.co/QcD1WgrrDt",0,1.34163E+18
12/23/2020 1:04:00 PM,martin ??,"RT @aewin86: Berbagi pengalaman selama Positif Covid-19
- lianhua 3x4
- vitamin c 1000mg  
- vitamin d3 2000IU 
- zinc 20mg 
- asthin force…",205,1.34163E+18
12/23/2020 1:04:00 PM,SABAHfm Official,"Saksikan secara langsung sidang akhbar bersama YB @Khairykj, Menteri Sains, Teknologi dan Inovasi mengenai Perkembangan Perolehan Vaksin COVID-19 pada jam 2.00 petang ini.

.
#mosti
#STIE
#vaksincovid19 https://t.co/7vQzGHfVsa",0,1.34163E+18
12/23/2020 1:04:00 PM,dina,@noiseoligarchy @IsoWira @tempodotco Yg ada rakyat bingung ama covid n vaksinnya! Bukan ama mimpi orang,0,1.34163E+18
12/23/2020 1:03:00 PM,Apeloooo,"dua daerah jabar masih zona merah

https://t.co/ZDP8Xv6SCw",0,1.34163E+18
12/23/2020 1:03:00 PM,cocopuff,RT @drpriono1: Ya terlambat sehingga berdampak pada Pandemi Covid-19 yg belum terkendali dan dampak pada kematian dan sosial ekonomi rakyat…,5,1.34163E+18
12/23/2020 1:03:00 PM,yucks,"@SpskOfficial @hafizal_hamad @nidzamjamil saya berani, takde masalah pun. tapi memikirkanlah tentang keadaan semasa sekarang covid ni. tiada kepentingan bagi saya untuk pergi bersembang semata mata :)",0,1.34163E+18
12/23/2020 1:03:00 PM,philipp glanzmann,RT @GojekOnly: Mengantarkan amanat dari warga-warga TANGERANG yang ingin menitipkan paketan buat sanak-saudara mereka yang sedang berjuang…,139,1.34163E+18
12/23/2020 1:03:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Serka Joko dan Sertu Agus Koramil 17/Gondangrejo melaksanakan patroli pendisiplinan Covid 19 dengan kegiatan memberikan himbauan dan ajakan kepada warga untuk selalu disiplin protokol kesehatan dan 3M . https://t.co/oDxe3RcJJy,0,1.34163E+18
12/23/2020 1:03:00 PM,Puskesmas Pejuang,"RT @pemkotbekasi: Sampurasun wargi Jabar??
Satgas covid-19 menyampaikan kriteria ideal kualitas vaksin.
Berikut kriterianya.
Via @jabarprov…",4,1.34163E+18
12/23/2020 1:03:00 PM,Ewing #JagaJarak,"Lah Haikal Hassan, reaktif Covid-19.?????",2,1.34163E+18
12/23/2020 1:03:00 PM,Loose GunSlinger,"@AssaMaulana Rapid antibodi mah gak akurat, om....https://t.co/5OypA8cXtX",0,1.34163E+18
12/23/2020 1:03:00 PM,Depok Pos,Pembelajaran Tatap Muka di Tengah Pandemi Covid-19? https://t.co/f4WrUqtzVG,0,1.34163E+18
12/23/2020 1:03:00 PM,Dre,Untung lagi pandemi covid,0,1.34163E+18
12/23/2020 1:03:00 PM,Chusnul chotimah ??,"Kata kadrun, korona hny menyerang orang jahat, korona ga ada jika sdh wudhu.

Kalo sdh begini artinya apa drun? 

Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi
https://t.co/s5XBdqrMQe",78,1.34163E+18
12/23/2020 1:03:00 PM,Falita Chandradewi W,@gulingnduy Takut covid,0,1.34163E+18
12/23/2020 1:03:00 PM,garis tengah,"@RachlanNashidik Mulutmu penuh dusta. Coba ngga diganti dr terawan pasti mulutmi bilang dr terawan ngga becus menangani covid 19.
Salam candi hambalang aja bosku",0,1.34163E+18
12/23/2020 1:03:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Serka Joko dan Sertu Agus Koramil 17/Gondangrejo melaksanakan patroli pendisiplinan Covid 19 dengan kegiatan memberikan himbauan dan ajakan kepada warga untuk selalu disiplin protokol kesehatan dan 3M . https://t.co/05iqmi1OY5,0,1.34163E+18
12/23/2020 1:03:00 PM,??????? ?????,Alasan nanti covid 19 kue kue kue https://t.co/CPG5KGcSbV,0,1.34163E+18
12/23/2020 1:03:00 PM,Polsek Tugu,"Polsek Tugu Peduli Kesehatan 

Anggota Polsek Tugu melaksanakan 
Penyemprotan disinfektan di Masjid Jami' Baitul Amin Kelurahan Tugurejo Kecamatan Tugu untuk memutus mata rantai penyebaran virus Covid 19

#TetapPatuhiProtokolKesehatan https://t.co/afbSrvUufS",0,1.34163E+18
12/23/2020 1:03:00 PM,Great Giant Foods,"Presiden Direktur PT Sewu Segar Nusantara, Cindyanto Kristian mengatakan, “Di tengah tantangan pandemi COVID-19, kami bersyukur dapat menutup tahun dengan penghargaan bergengsi ini.' #Sunpride",0,1.34163E+18
12/23/2020 1:03:00 PM,Anyes Kristiningrum,Makin lama makin mengkhawatirkan nih covid ??,0,1.34163E+18
12/23/2020 1:03:00 PM,ulul azmi,"RT @4n15fuad: Apa yang terjadi pada puskesmas perawatan di DIY saat pandemi COVID-19?
Jawabannya ada di grafis berikut, yang merangkum situ…",2,1.34163E+18
12/23/2020 1:03:00 PM,Valentino Rosak,"RT @MCAHQ: Bukan setakat pendapatan merosot, malah ada pulang dgn tangan kosong

Inilah situasi yg dihadapi pemandu teksi di seluruh Msia a…",1,1.34163E+18
12/23/2020 1:03:00 PM,Detox COACH,"RT @DrSLSimonSpKK: Interaksi obat antibiotik Asitromisin dan Levofloksasin, yg sering diberikan pada penderita Covid positif bisa mengakiba…",398,1.34163E+18
12/23/2020 1:03:00 PM,Virsi,"@sandiuno Hahsha
Tadinya gua berpikir bakal nambahin jumlah daftar nama yg meninggal krn covid, gak tahunya bisa sembuh sendiri atau sakitnya cuma bel*gak doangz ?",0,1.34163E+18
12/23/2020 1:03:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar - Serda Ariswandi dan Serda Yuli P Anggota Koramil 16/Colomadu beserta Babinsa AU dan Pol PP Kec. Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai Covid 19 di Pasar Malangjiwan, Kecamatan Colomadu. https://t.co/9uOCQ4vJPW",0,1.34163E+18
12/23/2020 1:03:00 PM,Jefri Tftt,"OPERASI LILIN SELIGI 2020 POLRES KARIMUN

21 Desember 2020-04 Januari 2021

TETAP PATUHI PROTOKOL KESEHATAN
Dalam Rangkan Pengamanan Natal 2020 dan Tahun Baru 2021
Sehingga Masyarakat Dapat Merayakan Natal dan Tahun Baru 
Dengan Rasa Aman dan Nyaman di Tengah Pandemi Covid-19 https://t.co/1RKRJ9PcVU",0,1.34163E+18
12/23/2020 1:03:00 PM,KeepSafety,"@sobatsehatkita @ezash Saya sering minum air PH.8...
Berarti bisa ngga menambah imun trhdp virus Covid-19..?
?",0,1.34163E+18
12/23/2020 1:03:00 PM,Bengkeltanah,"Hassan reaktif covid-19
lsg batal diperiksa 
lsg dibawa ke RS https://t.co/8zWAB9J8kI",0,1.34163E+18
12/23/2020 1:03:00 PM,LIPUTAN4.COM,Di Tenggah Pandemik Covid-19 Pantai Salonsa dan Ide Tutup https://t.co/A9lFVTktcv,0,1.34163E+18
12/23/2020 1:03:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar - Serda Ariswandi dan Serda Yuli P Anggota Koramil 16/Colomadu beserta Babinsa AU dan Pol PP Kec. Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai Covid 19 di Pasar Malangjiwan, Kecamatan Colomadu. https://t.co/sTO76ooBy8",0,1.34163E+18
12/23/2020 1:03:00 PM,se'pink,"Alhamdulillah, musim covid ni bersyukur ja la 4.25 pun",0,1.34163E+18
12/23/2020 1:02:00 PM,Aksi id,Cerita Sandiaga Dihubungi Istana dan BIN Saat Jalani Penyembuhan Covid-19: Sempat Nggak Ngeh Kalau Dikasih Kode https://t.co/f4AWUMCRV8,0,1.34163E+18
12/23/2020 1:02:00 PM,Kodim_Jeneponto,"Guna mendukung pembelajaran daring bagi pelajar, Kodim 1425/Jeneponto melalui Koramil jajarannya menyediakan fasilitas WI-FI gratis dengan tujuan meningkatkan semangat anak-anak di wilayah desa binaan untuk belajar secara metode daring di tengah pandemi covid-19. https://t.co/8i9fElVQoH",0,1.34163E+18
12/23/2020 1:02:00 PM,Ketua Pablös,ya lagi Covid semua tahanan harusnya ga boleh dijenguk https://t.co/0Lw0bmTOip,2,1.34163E+18
12/23/2020 1:02:00 PM,bamsoetnews.co.id,Bamsoet Pantau Simulasi Vaksinasi Covid-19 di Puskesmas Makkasau Makassar https://t.co/UQcn6ISpRx,0,1.34163E+18
12/23/2020 1:02:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar - Serda Ariswandi dan Serda Yuli P Anggota Koramil 16/Colomadu beserta Babinsa AU dan Pol PP Kec. Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai Covid 19 di Pasar Malangjiwan, Kecamatan Colomadu. https://t.co/9fccTMoo4K",0,1.34163E+18
12/23/2020 1:02:00 PM,MataramNews,Kapolres: Pilkades Serentak Loteng Menerapkan Sesuai Protokol Kesehatan https://t.co/3dafFz3SAC,0,1.34163E+18
12/23/2020 1:02:00 PM,Bukan Manusia Munafik,"@MONALIS93081941 @FKadrun Bunda, rezim tdk menyakiti rakyatnya, malah rezim selalu memikirkan rakyatnya agar sejahtera, buktinya selama covid wrg yg kurg mampu disekeliling tempat tinggal sy dapat bantuan tunai dan sembako. yg penting bunda selalu berdoa untuk kebaikan negri ini, agar brlimpah berkah.",0,1.34163E+18
12/23/2020 1:02:00 PM,Syntax Error,"RT @blilboard: Covid makin deket aja takut bgt, orang” terdekat gue udh mulai pd kena huaaa takut",1,1.34163E+18
12/23/2020 1:02:00 PM,KPCPEN #PakaiMasker,"Daftar dan langsung belajar di https://t.co/cdrdk7QYas

Materi dalam format video ajar, dilengkapi bahan presentasi serta konten rujukan pelengkap. Kelas dapat diikuti kapan dan dimanapun secara ringkas, gratis dan bersertifikat.",1,1.34163E+18
12/23/2020 1:02:00 PM,KPCPEN #PakaiMasker,"Kelas online komunikasi publik bagi relawan / pegiat COVID-19 telah disiapkan dengan 5 (lima) materi dasar:

- Sejarah Pandemi di Indonesia
- Konsep Dasar Imunisasi 
- Komunikasi Perubahan Perilaku
- Melawan Disinformasi COVID-19
- Relawan dan Inovasi Kepemudaan https://t.co/Hk3nQlQ5BI",4,1.34163E+18
12/23/2020 1:02:00 PM,Polda Kaltim,"Polsek Samarinda Seberang dan Koramil Samarinda Seberang menyalurkan bantuan sembako bagi warga terdampak covid-19 di wilayah Samarinda Seberang dan Loa Janan Ilir.
.
.
#PolriPromoter #Poldakaltim #Kaltim #kamihumaspolri #thebestpol #polriuntukindonesia https://t.co/8Ugq3RM2Wh",0,1.34163E+18
12/23/2020 1:02:00 PM,yasminharizal,"@cheecheonfun weh I sedih lak tengok tiktak ni HAHAHHAHA cam omg sian doh... tapi cam, faham la effort dia... SHSHSHS Time time covid susah kot so PUBG la caranya babe hshshs",0,1.34163E+18
12/23/2020 1:02:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Serda Antonius Koramil 08/Tawangmangu melaksanakan himbauan dan pengawasan Giat disiplin protokol kesehatan covid 19 mengajak dan menghimbau para pedagang sayur di wilayah pasar Tawangmangu. https://t.co/tUFjhPcVkW,0,1.34163E+18
12/23/2020 1:02:00 PM,kilatan maut,"Jaman sekarang, pilek dikit dibilang covid. Bangsat",0,1.34163E+18
12/23/2020 1:02:00 PM,Rdho Pryda,"@muliadilim @dokterparu Ini dapat obat2an yg mahal itu dok? Emg klo covid ini, obat2an itu yg super mahal dok. Smacam actemra aja udah belasan juta sendiri. Belum yg lain2nya ya",0,1.34163E+18
12/23/2020 1:02:00 PM,????.,"due to covid 19, so bagi aku okay lah dri tkde https://t.co/rxNqJo9xXt",0,1.34163E+18
12/23/2020 1:02:00 PM,BERNAMA TV ??,"Beliau berkata badan induk itu mengharapkan sokongan pihak berkenaan dalam menjadi rakan penaja kepada FAM dan Liga Bola Sepak Malaysia (MFL) yang terkesan dengan pandemik COVID-19.

Berita penuh https://t.co/JUhv35E3SE",1,1.34163E+18
12/23/2020 1:02:00 PM,Kompas.com,RT @kompasiana: Kendala Orangtua dalam Mendukung Kegiatan Belajar di Rumah Selama Masa Pandemi Covid-19 https://t.co/SyIaxC2kPd,1,1.34163E+18
12/23/2020 1:02:00 PM,kumparan,Daftar para selebriti Indonesia yang mengumumkan dirinya positif COVID-19 di tahun 2020. #kumparanHIT https://t.co/MAZNLVqZZR,0,1.34163E+18
12/23/2020 1:02:00 PM,?,"@nyonyahsyuper Dari : aku
Untuk : tenaga medis
Pesan : Terimakasih atas jasa jasa kalian dlm menangani pandemi covid ini,Semoga sehat selalu dan tetap semangat kalian pasti sanggup melewati semua ini!",1,1.34163E+18
12/23/2020 1:01:00 PM,Teppod AMB,RT @RETHA_Monicaa: Untuk mengantisipasi lonjakan kasus Covid-19 pasca libur natal dan tahun baru 2020-2021 pemerintah memutuskan utk melara…,16,1.34163E+18
12/23/2020 1:01:00 PM,Hidayat Nur Wahid,"Santri tak kehilangan akal, ada covid-19 Final Lomba Baca Kitab Kuning ke IV tetap digelar olh @FPKSDPRRI secara VIRTUAL. Lomba kali ini diikuti olh 1744 Santri/santriwati, dari 635 Pesantren, di 216 kabupaten/kota dari 21 provinsi. Alhamdulillah. Semoga full faedah&berkah. https://t.co/ehDSv0z0Eu",15,1.34163E+18
